Game,	Server,	Faction
World of Warcraft: The War Within,	EU,	Arathi - Alliance
World of Warcraft: The War Within,	EU,	Arathi - Horde
World of Warcraft: The War Within,	EU,	Arathor - Alliance
World of Warcraft: The War Within,	EU,	Arathor - Horde
World of Warcraft: The War Within,	EU,	Archimonde - Alliance
World of Warcraft: The War Within,	EU,	Archimonde - Horde
World of Warcraft: The War Within,	EU,	Area 52 - Alliance
World of Warcraft: The War Within,	EU,	Area 52 - Horde
World of Warcraft: The War Within,	EU,	Argent Dawn - Alliance
World of Warcraft: The War Within,	EU,	Argent Dawn - Horde
World of Warcraft: The War Within,	EU,	Arthas - Alliance
World of Warcraft: The War Within,	EU,	Arthas - Horde
World of Warcraft: The War Within,	EU,	Arygos - Alliance
World of Warcraft: The War Within,	EU,	Arygos - Horde
World of Warcraft: The War Within,	EU,	Ashenvale - Alliance
World of Warcraft: The War Within,	EU,	Ashenvale - Horde
World of Warcraft: The War Within,	EU,	Aszune - Alliance
World of Warcraft: The War Within,	EU,	Aszune - Horde
World of Warcraft: The War Within,	EU,	Auchindoun - Alliance
World of Warcraft: The War Within,	EU,	Auchindoun - Horde
World of Warcraft: The War Within,	EU,	Azjol-Nerub - Alliance
World of Warcraft: The War Within,	EU,	Azjol-Nerub - Horde
World of Warcraft: The War Within,	EU,	Azshara - Alliance
World of Warcraft: The War Within,	EU,	Azshara - Horde
World of Warcraft: The War Within,	EU,	Azuregos - Alliance
World of Warcraft: The War Within,	EU,	Azuregos - Horde
World of Warcraft: The War Within,	EU,	Azuremyst - Alliance
World of Warcraft: The War Within,	EU,	Azuremyst - Horde
World of Warcraft: The War Within,	EU,	Baelgun - Alliance
World of Warcraft: The War Within,	EU,	Baelgun - Horde
World of Warcraft: The War Within,	EU,	Balnazzar - Alliance
World of Warcraft: The War Within,	EU,	Balnazzar - Horde
World of Warcraft: The War Within,	EU,	Blackhand - Alliance
World of Warcraft: The War Within,	EU,	Blackhand - Horde
World of Warcraft: The War Within,	EU,	Blackmoore - Alliance
World of Warcraft: The War Within,	EU,	Blackmoore - Horde
World of Warcraft: The War Within,	EU,	Blackrock - Alliance
World of Warcraft: The War Within,	EU,	Blackrock - Horde
World of Warcraft: The War Within,	EU,	Blackscar - Alliance
World of Warcraft: The War Within,	EU,	Blackscar - Horde
World of Warcraft: The War Within,	EU,	Bladefist - Alliance
World of Warcraft: The War Within,	EU,	Bladefist - Horde
World of Warcraft: The War Within,	EU,	Blade's Edge - Alliance
World of Warcraft: The War Within,	EU,	Blade's Edge - Horde
World of Warcraft: The War Within,	EU,	Bloodfeather - Alliance
World of Warcraft: The War Within,	EU,	Bloodfeather - Horde
World of Warcraft: The War Within,	EU,	Bloodhoof - Alliance
World of Warcraft: The War Within,	EU,	Bloodhoof - Horde
World of Warcraft: The War Within,	EU,	Bloodscalp - Alliance
World of Warcraft: The War Within,	EU,	Bloodscalp - Horde
World of Warcraft: The War Within,	EU,	Blutkessel - Alliance
World of Warcraft: The War Within,	EU,	Blutkessel - Horde
World of Warcraft: The War Within,	EU,	Booty Bay - Alliance
World of Warcraft: The War Within,	EU,	Booty Bay - Horde
World of Warcraft: The War Within,	EU,	Borean Tundra - Alliance
World of Warcraft: The War Within,	EU,	Borean Tundra - Horde
World of Warcraft: The War Within,	EU,	Boulderfist - Alliance
World of Warcraft: The War Within,	EU,	Boulderfist - Horde
World of Warcraft: The War Within,	EU,	Bronze Dragonflight - Alliance
World of Warcraft: The War Within,	EU,	Bronze Dragonflight - Horde
World of Warcraft: The War Within,	EU,	Bronzebeard - Alliance
World of Warcraft: The War Within,	EU,	Bronzebeard - Horde
World of Warcraft: The War Within,	EU,	Burning Blade - Alliance
World of Warcraft: The War Within,	EU,	Burning Blade - Horde
World of Warcraft: The War Within,	EU,	Burning Legion - Alliance
World of Warcraft: The War Within,	EU,	Burning Legion - Horde
World of Warcraft: The War Within,	EU,	Burning Steppes - Alliance
World of Warcraft: The War Within,	EU,	Burning Steppes - Horde
World of Warcraft: The War Within,	EU,	Chamber of Aspects - Alliance
World of Warcraft: The War Within,	EU,	Chamber of Aspects - Horde
World of Warcraft: The War Within,	EU,	Chants éternels - Alliance
World of Warcraft: The War Within,	EU,	Chants éternels - Horde
World of Warcraft: The War Within,	EU,	Cho'gall - Alliance
World of Warcraft: The War Within,	EU,	Cho'gall - Horde
World of Warcraft: The War Within,	EU,	Chromaggus - Alliance
World of Warcraft: The War Within,	EU,	Chromaggus - Horde
World of Warcraft: The War Within,	EU,	Colinas Pardas - Alliance
World of Warcraft: The War Within,	EU,	Colinas Pardas - Horde
World of Warcraft: The War Within,	EU,	Confrérie du Thorium - Alliance
World of Warcraft: The War Within,	EU,	Confrérie du Thorium - Horde
World of Warcraft: The War Within,	EU,	Conseil des Ombres - Alliance
World of Warcraft: The War Within,	EU,	Conseil des Ombres - Horde
World of Warcraft: The War Within,	EU,	Crushridge - Alliance
World of Warcraft: The War Within,	EU,	Crushridge - Horde
World of Warcraft: The War Within,	EU,	C'Thun - Alliance
World of Warcraft: The War Within,	EU,	C'Thun - Horde
World of Warcraft: The War Within,	EU,	Culte de la Rive noire - Alliance
World of Warcraft: The War Within,	EU,	Culte de la Rive noire - Horde
World of Warcraft: The War Within,	EU,	Daggerspine - Alliance
World of Warcraft: The War Within,	EU,	Daggerspine - Horde
World of Warcraft: The War Within,	EU,	Dalaran - Alliance
World of Warcraft: The War Within,	EU,	Dalaran - Horde
World of Warcraft: The War Within,	EU,	Dalvengyr - Alliance
World of Warcraft: The War Within,	EU,	Dalvengyr - Horde
World of Warcraft: The War Within,	EU,	Darkmoon Faire - Alliance
World of Warcraft: The War Within,	EU,	Darkmoon Faire - Horde
World of Warcraft: The War Within,	EU,	Darksorrow - Alliance
World of Warcraft: The War Within,	EU,	Darksorrow - Horde
World of Warcraft: The War Within,	EU,	Darkspear - Alliance
World of Warcraft: The War Within,	EU,	Darkspear - Horde
World of Warcraft: The War Within,	EU,	Das Konsortium - Alliance
World of Warcraft: The War Within,	EU,	Das Konsortium - Horde
World of Warcraft: The War Within,	EU,	Das Syndikat - Alliance
World of Warcraft: The War Within,	EU,	Das Syndikat - Horde
World of Warcraft: The War Within,	EU,	Deathguard - Alliance
World of Warcraft: The War Within,	EU,	Deathguard - Horde
World of Warcraft: The War Within,	EU,	Deathweaver - Alliance
World of Warcraft: The War Within,	EU,	Deathweaver - Horde
World of Warcraft: The War Within,	EU,	Deathwing - Alliance
World of Warcraft: The War Within,	EU,	Deathwing - Horde
World of Warcraft: The War Within,	EU,	Deepholm - Alliance
World of Warcraft: The War Within,	EU,	Deepholm - Horde
World of Warcraft: The War Within,	EU,	Defias Brotherhood - Alliance
World of Warcraft: The War Within,	EU,	Defias Brotherhood - Horde
World of Warcraft: The War Within,	EU,	Dentarg - Alliance
World of Warcraft: The War Within,	EU,	Dentarg - Horde
World of Warcraft: The War Within,	EU,	Der abyssische Rat - Alliance
World of Warcraft: The War Within,	EU,	Der abyssische Rat - Horde
World of Warcraft: The War Within,	EU,	Der Mithrilorden - Alliance
World of Warcraft: The War Within,	EU,	Der Mithrilorden - Horde
World of Warcraft: The War Within,	EU,	Der Rat von Dalaran - Alliance
World of Warcraft: The War Within,	EU,	Der Rat von Dalaran - Horde
World of Warcraft: The War Within,	EU,	Destromath - Alliance
World of Warcraft: The War Within,	EU,	Destromath - Horde
World of Warcraft: The War Within,	EU,	Dethecus - Alliance
World of Warcraft: The War Within,	EU,	Dethecus - Horde
World of Warcraft: The War Within,	EU,	Die Aldor - Alliance
World of Warcraft: The War Within,	EU,	Die Aldor - Horde
World of Warcraft: The War Within,	EU,	Die Arguswacht - Alliance
World of Warcraft: The War Within,	EU,	Die Arguswacht - Horde
World of Warcraft: The War Within,	EU,	Die ewige Wacht - Alliance
World of Warcraft: The War Within,	EU,	Die ewige Wacht - Horde
World of Warcraft: The War Within,	EU,	Die Nachtwache - Alliance
World of Warcraft: The War Within,	EU,	Die Nachtwache - Horde
World of Warcraft: The War Within,	EU,	Die Silberne Hand - Alliance
World of Warcraft: The War Within,	EU,	Die Silberne Hand - Horde
World of Warcraft: The War Within,	EU,	Die Todeskrallen - Alliance
World of Warcraft: The War Within,	EU,	Die Todeskrallen - Horde
World of Warcraft: The War Within,	EU,	Doomhammer - Alliance
World of Warcraft: The War Within,	EU,	Doomhammer - Horde
World of Warcraft: The War Within,	EU,	Draenor - Alliance
World of Warcraft: The War Within,	EU,	Draenor - Horde
World of Warcraft: The War Within,	EU,	Dragonblight - Alliance
World of Warcraft: The War Within,	EU,	Dragonblight - Horde
World of Warcraft: The War Within,	EU,	Dragonmaw - Alliance
World of Warcraft: The War Within,	EU,	Dragonmaw - Horde
World of Warcraft: The War Within,	EU,	Drak'thul - Alliance
World of Warcraft: The War Within,	EU,	Drak'thul - Horde
World of Warcraft: The War Within,	EU,	Drek'Thar - Alliance
World of Warcraft: The War Within,	EU,	Drek'Thar - Horde
World of Warcraft: The War Within,	EU,	Dun Modr - Alliance
World of Warcraft: The War Within,	EU,	Dun Modr - Horde
World of Warcraft: The War Within,	EU,	Dun Morogh - Alliance
World of Warcraft: The War Within,	EU,	Dun Morogh - Horde
World of Warcraft: The War Within,	EU,	Dunemaul - Alliance
World of Warcraft: The War Within,	EU,	Dunemaul - Horde
World of Warcraft: The War Within,	EU,	Durotan - Alliance
World of Warcraft: The War Within,	EU,	Durotan - Horde
World of Warcraft: The War Within,	EU,	Earthen Ring - Alliance
World of Warcraft: The War Within,	EU,	Earthen Ring - Horde
World of Warcraft: The War Within,	EU,	Echsenkessel - Alliance
World of Warcraft: The War Within,	EU,	Echsenkessel - Horde
World of Warcraft: The War Within,	EU,	Eitrigg - Alliance
World of Warcraft: The War Within,	EU,	Eitrigg - Horde
World of Warcraft: The War Within,	EU,	Eldre'Thalas - Alliance
World of Warcraft: The War Within,	EU,	Eldre'Thalas - Horde
World of Warcraft: The War Within,	EU,	Elune - Alliance
World of Warcraft: The War Within,	EU,	Elune - Horde
World of Warcraft: The War Within,	EU,	Emerald Dream - Alliance
World of Warcraft: The War Within,	EU,	Emerald Dream - Horde
World of Warcraft: The War Within,	EU,	Emeriss - Alliance
World of Warcraft: The War Within,	EU,	Emeriss - Horde
World of Warcraft: The War Within,	EU,	Eonar - Alliance
World of Warcraft: The War Within,	EU,	Eonar - Horde
World of Warcraft: The War Within,	EU,	Eredar - Alliance
World of Warcraft: The War Within,	EU,	Eredar - Horde
World of Warcraft: The War Within,	EU,	Eversong - Alliance
World of Warcraft: The War Within,	EU,	Eversong - Horde
World of Warcraft: The War Within,	EU,	Executus - Alliance
World of Warcraft: The War Within,	EU,	Executus - Horde
World of Warcraft: The War Within,	EU,	Exodar - Alliance
World of Warcraft: The War Within,	EU,	Exodar - Horde
World of Warcraft: The War Within,	EU,	Festung der Stürme - Alliance
World of Warcraft: The War Within,	EU,	Festung der Stürme - Horde
World of Warcraft: The War Within,	EU,	Fordragon - Alliance
World of Warcraft: The War Within,	EU,	Fordragon - Horde
World of Warcraft: The War Within,	EU,	Forscherliga - Alliance
World of Warcraft: The War Within,	EU,	Forscherliga - Horde
World of Warcraft: The War Within,	EU,	Frostmane - Alliance
World of Warcraft: The War Within,	EU,	Frostmane - Horde
World of Warcraft: The War Within,	EU,	Frostmourne - Alliance
World of Warcraft: The War Within,	EU,	Frostmourne - Horde
World of Warcraft: The War Within,	EU,	Frostwhisper - Alliance
World of Warcraft: The War Within,	EU,	Frostwhisper - Horde
World of Warcraft: The War Within,	EU,	Frostwolf - Alliance
World of Warcraft: The War Within,	EU,	Frostwolf - Horde
World of Warcraft: The War Within,	EU,	Galakrond - Alliance
World of Warcraft: The War Within,	EU,	Galakrond - Horde
World of Warcraft: The War Within,	EU,	Garona - Alliance
World of Warcraft: The War Within,	EU,	Garona - Horde
World of Warcraft: The War Within,	EU,	Garrosh - Alliance
World of Warcraft: The War Within,	EU,	Garrosh - Horde
World of Warcraft: The War Within,	EU,	Genjuros - Alliance
World of Warcraft: The War Within,	EU,	Genjuros - Horde
World of Warcraft: The War Within,	EU,	Ghostlands - Alliance
World of Warcraft: The War Within,	EU,	Ghostlands - Horde
World of Warcraft: The War Within,	EU,	Gilneas - Alliance
World of Warcraft: The War Within,	EU,	Gilneas - Horde
World of Warcraft: The War Within,	EU,	Goldrinn - Alliance
World of Warcraft: The War Within,	EU,	Goldrinn - Horde
World of Warcraft: The War Within,	EU,	Gordunni - Alliance
World of Warcraft: The War Within,	EU,	Gordunni - Horde
World of Warcraft: The War Within,	EU,	Gorgonnash - Alliance
World of Warcraft: The War Within,	EU,	Gorgonnash - Horde
World of Warcraft: The War Within,	EU,	Greymane - Alliance
World of Warcraft: The War Within,	EU,	Greymane - Horde
World of Warcraft: The War Within,	EU,	Grim Batol - Alliance
World of Warcraft: The War Within,	EU,	Grim Batol - Horde
World of Warcraft: The War Within,	EU,	Grom - Alliance
World of Warcraft: The War Within,	EU,	Grom - Horde
World of Warcraft: The War Within,	EU,	Gul'dan - Alliance
World of Warcraft: The War Within,	EU,	Gul'dan - Horde
World of Warcraft: The War Within,	EU,	Hakkar - Alliance
World of Warcraft: The War Within,	EU,	Hakkar - Horde
World of Warcraft: The War Within,	EU,	Haomarush - Alliance
World of Warcraft: The War Within,	EU,	Haomarush - Horde
World of Warcraft: The War Within,	EU,	Hellfire - Alliance
World of Warcraft: The War Within,	EU,	Hellfire - Horde
World of Warcraft: The War Within,	EU,	Hellscream - Alliance
World of Warcraft: The War Within,	EU,	Hellscream - Horde
World of Warcraft: The War Within,	EU,	Howling Fjord - Alliance
World of Warcraft: The War Within,	EU,	Howling Fjord - Horde
World of Warcraft: The War Within,	EU,	Hyjal - Alliance
World of Warcraft: The War Within,	EU,	Hyjal - Horde
World of Warcraft: The War Within,	EU,	Illidan - Alliance
World of Warcraft: The War Within,	EU,	Illidan - Horde
World of Warcraft: The War Within,	EU,	Jaedenar - Alliance
World of Warcraft: The War Within,	EU,	Jaedenar - Horde
World of Warcraft: The War Within,	EU,	Kael'thas - Alliance
World of Warcraft: The War Within,	EU,	Kael'thas - Horde
World of Warcraft: The War Within,	EU,	Karazhan - Alliance
World of Warcraft: The War Within,	EU,	Karazhan - Horde
World of Warcraft: The War Within,	EU,	Kargath - Alliance
World of Warcraft: The War Within,	EU,	Kargath - Horde
World of Warcraft: The War Within,	EU,	Kazzak - Alliance
World of Warcraft: The War Within,	EU,	Kazzak - Horde
World of Warcraft: The War Within,	EU,	Kel'Thuzad - Alliance
World of Warcraft: The War Within,	EU,	Kel'Thuzad - Horde
World of Warcraft: The War Within,	EU,	Khadgar - Alliance
World of Warcraft: The War Within,	EU,	Khadgar - Horde
World of Warcraft: The War Within,	EU,	Khaz Modan - Alliance
World of Warcraft: The War Within,	EU,	Khaz Modan - Horde
World of Warcraft: The War Within,	EU,	Khaz'goroth - Alliance
World of Warcraft: The War Within,	EU,	Khaz'goroth - Horde
World of Warcraft: The War Within,	EU,	Kil'jaeden - Alliance
World of Warcraft: The War Within,	EU,	Kil'jaeden - Horde
World of Warcraft: The War Within,	EU,	Kilrogg - Alliance
World of Warcraft: The War Within,	EU,	Kilrogg - Horde
World of Warcraft: The War Within,	EU,	Kirin Tor - Alliance
World of Warcraft: The War Within,	EU,	Kirin Tor - Horde
World of Warcraft: The War Within,	EU,	Kor'gall - Alliance
World of Warcraft: The War Within,	EU,	Kor'gall - Horde
World of Warcraft: The War Within,	EU,	Krag'jin - Alliance
World of Warcraft: The War Within,	EU,	Krag'jin - Horde
World of Warcraft: The War Within,	EU,	Krasus - Alliance
World of Warcraft: The War Within,	EU,	Krasus - Horde
World of Warcraft: The War Within,	EU,	Kul Tiras - Alliance
World of Warcraft: The War Within,	EU,	Kul Tiras - Horde
World of Warcraft: The War Within,	EU,	Kult der Verdammten - Alliance
World of Warcraft: The War Within,	EU,	Kult der Verdammten - Horde
World of Warcraft: The War Within,	EU,	La Croisade écarlate - Alliance
World of Warcraft: The War Within,	EU,	La Croisade écarlate - Horde
World of Warcraft: The War Within,	EU,	Laughing Skull - Alliance
World of Warcraft: The War Within,	EU,	Laughing Skull - Horde
World of Warcraft: The War Within,	EU,	Les Clairvoyants - Alliance
World of Warcraft: The War Within,	EU,	Les Clairvoyants - Horde
World of Warcraft: The War Within,	EU,	Les Sentinelles - Alliance
World of Warcraft: The War Within,	EU,	Les Sentinelles - Horde
World of Warcraft: The War Within,	EU,	Lich King - Alliance
World of Warcraft: The War Within,	EU,	Lich King - Horde
World of Warcraft: The War Within,	EU,	Lightbringer - Alliance
World of Warcraft: The War Within,	EU,	Lightbringer - Horde
World of Warcraft: The War Within,	EU,	Lightning's Blade - Alliance
World of Warcraft: The War Within,	EU,	Lightning's Blade - Horde
World of Warcraft: The War Within,	EU,	Lordaeron - Alliance
World of Warcraft: The War Within,	EU,	Lordaeron - Horde
World of Warcraft: The War Within,	EU,	Los Errantes - Alliance
World of Warcraft: The War Within,	EU,	Los Errantes - Horde
World of Warcraft: The War Within,	EU,	Lothar - Alliance
World of Warcraft: The War Within,	EU,	Lothar - Horde
World of Warcraft: The War Within,	EU,	Madmortem - Alliance
World of Warcraft: The War Within,	EU,	Madmortem - Horde
World of Warcraft: The War Within,	EU,	Magtheridon - Alliance
World of Warcraft: The War Within,	EU,	Magtheridon - Horde
World of Warcraft: The War Within,	EU,	Malfurion - Alliance
World of Warcraft: The War Within,	EU,	Malfurion - Horde
World of Warcraft: The War Within,	EU,	Mal'Ganis - Alliance
World of Warcraft: The War Within,	EU,	Mal'Ganis - Horde
World of Warcraft: The War Within,	EU,	Malorne - Alliance
World of Warcraft: The War Within,	EU,	Malorne - Horde
World of Warcraft: The War Within,	EU,	Malygos - Alliance
World of Warcraft: The War Within,	EU,	Malygos - Horde
World of Warcraft: The War Within,	EU,	Mannoroth - Alliance
World of Warcraft: The War Within,	EU,	Mannoroth - Horde
World of Warcraft: The War Within,	EU,	Marécage de Zangar - Alliance
World of Warcraft: The War Within,	EU,	Marécage de Zangar - Horde
World of Warcraft: The War Within,	EU,	Mazrigos - Alliance
World of Warcraft: The War Within,	EU,	Mazrigos - Horde
World of Warcraft: The War Within,	EU,	Medivh - Alliance
World of Warcraft: The War Within,	EU,	Medivh - Horde
World of Warcraft: The War Within,	EU,	Minahonda - Alliance
World of Warcraft: The War Within,	EU,	Minahonda - Horde
World of Warcraft: The War Within,	EU,	Moonglade - Alliance
World of Warcraft: The War Within,	EU,	Moonglade - Horde
World of Warcraft: The War Within,	EU,	Mug'thol - Alliance
World of Warcraft: The War Within,	EU,	Mug'thol - Horde
World of Warcraft: The War Within,	EU,	Nagrand - Alliance
World of Warcraft: The War Within,	EU,	Nagrand - Horde
World of Warcraft: The War Within,	EU,	Nathrezim - Alliance
World of Warcraft: The War Within,	EU,	Nathrezim - Horde
World of Warcraft: The War Within,	EU,	Naxxramas - Alliance
World of Warcraft: The War Within,	EU,	Naxxramas - Horde
World of Warcraft: The War Within,	EU,	Nazjatar - Alliance
World of Warcraft: The War Within,	EU,	Nazjatar - Horde
World of Warcraft: The War Within,	EU,	Nefarian - Alliance
World of Warcraft: The War Within,	EU,	Nefarian - Horde
World of Warcraft: The War Within,	EU,	Nemesis - Alliance
World of Warcraft: The War Within,	EU,	Nemesis - Horde
World of Warcraft: The War Within,	EU,	Neptulon - Alliance
World of Warcraft: The War Within,	EU,	Neptulon - Horde
World of Warcraft: The War Within,	EU,	Nera'thor - Alliance
World of Warcraft: The War Within,	EU,	Nera'thor - Horde
World of Warcraft: The War Within,	EU,	Ner'zhul - Alliance
World of Warcraft: The War Within,	EU,	Ner'zhul - Horde
World of Warcraft: The War Within,	EU,	Nethersturm - Alliance
World of Warcraft: The War Within,	EU,	Nethersturm - Horde
World of Warcraft: The War Within,	EU,	Nordrassil - Alliance
World of Warcraft: The War Within,	EU,	Nordrassil - Horde
World of Warcraft: The War Within,	EU,	Norgannon - Alliance
World of Warcraft: The War Within,	EU,	Norgannon - Horde
World of Warcraft: The War Within,	EU,	Nozdormu - Alliance
World of Warcraft: The War Within,	EU,	Nozdormu - Horde
World of Warcraft: The War Within,	EU,	Onyxia - Alliance
World of Warcraft: The War Within,	EU,	Onyxia - Horde
World of Warcraft: The War Within,	EU,	Outland - Alliance
World of Warcraft: The War Within,	EU,	Outland - Horde
World of Warcraft: The War Within,	EU,	Perenolde - Alliance
World of Warcraft: The War Within,	EU,	Perenolde - Horde
World of Warcraft: The War Within,	EU,	Pozzo dell'Eternità - Alliance
World of Warcraft: The War Within,	EU,	Pozzo dell'Eternità - Horde
World of Warcraft: The War Within,	EU,	Proudmoore - Alliance
World of Warcraft: The War Within,	EU,	Proudmoore - Horde
World of Warcraft: The War Within,	EU,	Quel'Thalas - Alliance
World of Warcraft: The War Within,	EU,	Quel'Thalas - Horde
World of Warcraft: The War Within,	EU,	Ragnaros - Alliance
World of Warcraft: The War Within,	EU,	Ragnaros - Horde
World of Warcraft: The War Within,	EU,	Rajaxx - Alliance
World of Warcraft: The War Within,	EU,	Rajaxx - Horde
World of Warcraft: The War Within,	EU,	Rashgarroth - Alliance
World of Warcraft: The War Within,	EU,	Rashgarroth - Horde
World of Warcraft: The War Within,	EU,	Ravencrest - Alliance
World of Warcraft: The War Within,	EU,	Ravencrest - Horde
World of Warcraft: The War Within,	EU,	Ravenholdt - Alliance
World of Warcraft: The War Within,	EU,	Ravenholdt - Horde
World of Warcraft: The War Within,	EU,	Razuvious - Alliance
World of Warcraft: The War Within,	EU,	Razuvious - Horde
World of Warcraft: The War Within,	EU,	Rexxar - Alliance
World of Warcraft: The War Within,	EU,	Rexxar - Horde
World of Warcraft: The War Within,	EU,	Runetotem - Alliance
World of Warcraft: The War Within,	EU,	Runetotem - Horde
World of Warcraft: The War Within,	EU,	Sanguino - Alliance
World of Warcraft: The War Within,	EU,	Sanguino - Horde
World of Warcraft: The War Within,	EU,	Sargeras - Alliance
World of Warcraft: The War Within,	EU,	Sargeras - Horde
World of Warcraft: The War Within,	EU,	Saurfang - Alliance
World of Warcraft: The War Within,	EU,	Saurfang - Horde
World of Warcraft: The War Within,	EU,	Scarshield Legion - Alliance
World of Warcraft: The War Within,	EU,	Scarshield Legion - Horde
World of Warcraft: The War Within,	EU,	Sen'jin - Alliance
World of Warcraft: The War Within,	EU,	Sen'jin - Horde
World of Warcraft: The War Within,	EU,	Shadowsong - Alliance
World of Warcraft: The War Within,	EU,	Shadowsong - Horde
World of Warcraft: The War Within,	EU,	Shattered Halls - Alliance
World of Warcraft: The War Within,	EU,	Shattered Halls - Horde
World of Warcraft: The War Within,	EU,	Shattered Hand - Alliance
World of Warcraft: The War Within,	EU,	Shattered Hand - Horde
World of Warcraft: The War Within,	EU,	Shattrath - Alliance
World of Warcraft: The War Within,	EU,	Shattrath - Horde
World of Warcraft: The War Within,	EU,	Shen'dralar - Alliance
World of Warcraft: The War Within,	EU,	Shen'dralar - Horde
World of Warcraft: The War Within,	EU,	Silvermoon - Alliance
World of Warcraft: The War Within,	EU,	Silvermoon - Horde
World of Warcraft: The War Within,	EU,	Sinstralis - Alliance
World of Warcraft: The War Within,	EU,	Sinstralis - Horde
World of Warcraft: The War Within,	EU,	Skullcrusher - Alliance
World of Warcraft: The War Within,	EU,	Skullcrusher - Horde
World of Warcraft: The War Within,	EU,	Soulflayer - Alliance
World of Warcraft: The War Within,	EU,	Soulflayer - Horde
World of Warcraft: The War Within,	EU,	Spinebreaker - Alliance
World of Warcraft: The War Within,	EU,	Spinebreaker - Horde
World of Warcraft: The War Within,	EU,	Sporeggar - Alliance
World of Warcraft: The War Within,	EU,	Sporeggar - Horde
World of Warcraft: The War Within,	EU,	Steamwheedle Cartel - Alliance
World of Warcraft: The War Within,	EU,	Steamwheedle Cartel - Horde
World of Warcraft: The War Within,	EU,	Stormrage - Alliance
World of Warcraft: The War Within,	EU,	Stormrage - Horde
World of Warcraft: The War Within,	EU,	Stormreaver - Alliance
World of Warcraft: The War Within,	EU,	Stormreaver - Horde
World of Warcraft: The War Within,	EU,	Stormscale - Alliance
World of Warcraft: The War Within,	EU,	Stormscale - Horde
World of Warcraft: The War Within,	EU,	Sunstrider - Alliance
World of Warcraft: The War Within,	EU,	Sunstrider - Horde
World of Warcraft: The War Within,	EU,	Suramar - Alliance
World of Warcraft: The War Within,	EU,	Suramar - Horde
World of Warcraft: The War Within,	EU,	Sylvanas - Alliance
World of Warcraft: The War Within,	EU,	Sylvanas - Horde
World of Warcraft: The War Within,	EU,	Taerar - Alliance
World of Warcraft: The War Within,	EU,	Taerar - Horde
World of Warcraft: The War Within,	EU,	Talnivarr - Alliance
World of Warcraft: The War Within,	EU,	Talnivarr - Horde
World of Warcraft: The War Within,	EU,	Tarren Mill - Alliance
World of Warcraft: The War Within,	EU,	Tarren Mill - Horde
World of Warcraft: The War Within,	EU,	Teldrassil - Alliance
World of Warcraft: The War Within,	EU,	Teldrassil - Horde
World of Warcraft: The War Within,	EU,	Temple noir - Alliance
World of Warcraft: The War Within,	EU,	Temple noir - Horde
World of Warcraft: The War Within,	EU,	Terenas - Alliance
World of Warcraft: The War Within,	EU,	Terenas - Horde
World of Warcraft: The War Within,	EU,	Terokkar - Alliance
World of Warcraft: The War Within,	EU,	Terokkar - Horde
World of Warcraft: The War Within,	EU,	Terrordar - Alliance
World of Warcraft: The War Within,	EU,	Terrordar - Horde
World of Warcraft: The War Within,	EU,	The Maelstrom - Alliance
World of Warcraft: The War Within,	EU,	The Maelstrom - Horde
World of Warcraft: The War Within,	EU,	The Sha'tar - Alliance
World of Warcraft: The War Within,	EU,	The Sha'tar - Horde
World of Warcraft: The War Within,	EU,	The Venture Co - Alliance
World of Warcraft: The War Within,	EU,	The Venture Co - Horde
World of Warcraft: The War Within,	EU,	Theradras - Alliance
World of Warcraft: The War Within,	EU,	Theradras - Horde
World of Warcraft: The War Within,	EU,	Thermaplugg - Alliance
World of Warcraft: The War Within,	EU,	Thermaplugg - Horde
World of Warcraft: The War Within,	EU,	Thrall - Alliance
World of Warcraft: The War Within,	EU,	Thrall - Horde
World of Warcraft: The War Within,	EU,	Throk'Feroth - Alliance
World of Warcraft: The War Within,	EU,	Throk'Feroth - Horde
World of Warcraft: The War Within,	EU,	Thunderhorn - Alliance
World of Warcraft: The War Within,	EU,	Thunderhorn - Horde
World of Warcraft: The War Within,	EU,	Tichondrius - Alliance
World of Warcraft: The War Within,	EU,	Tichondrius - Horde
World of Warcraft: The War Within,	EU,	Tirion - Alliance
World of Warcraft: The War Within,	EU,	Tirion - Horde
World of Warcraft: The War Within,	EU,	Todeswache - Alliance
World of Warcraft: The War Within,	EU,	Todeswache - Horde
World of Warcraft: The War Within,	EU,	Trollbane - Alliance
World of Warcraft: The War Within,	EU,	Trollbane - Horde
World of Warcraft: The War Within,	EU,	Turalyon - Alliance
World of Warcraft: The War Within,	EU,	Turalyon - Horde
World of Warcraft: The War Within,	EU,	Twilight's Hammer - Alliance
World of Warcraft: The War Within,	EU,	Twilight's Hammer - Horde
World of Warcraft: The War Within,	EU,	Twisting Nether - Alliance
World of Warcraft: The War Within,	EU,	Twisting Nether - Horde
World of Warcraft: The War Within,	EU,	Tyrande - Alliance
World of Warcraft: The War Within,	EU,	Tyrande - Horde
World of Warcraft: The War Within,	EU,	Uldaman - Alliance
World of Warcraft: The War Within,	EU,	Uldaman - Horde
World of Warcraft: The War Within,	EU,	Ulduar - Alliance
World of Warcraft: The War Within,	EU,	Ulduar - Horde
World of Warcraft: The War Within,	EU,	Uldum - Alliance
World of Warcraft: The War Within,	EU,	Uldum - Horde
World of Warcraft: The War Within,	EU,	Un'Goro - Alliance
World of Warcraft: The War Within,	EU,	Un'Goro - Horde
World of Warcraft: The War Within,	EU,	Varimathras - Alliance
